ID,Client,Order,Street Address,City,State,Zip Code,Delivery Address,Notes,Latitude,Longitude,Accuracy Score,Accuracy Type,Number,Street,Unit Type,Unit Number,City,State,County,Zip,Country,Source
1,fakename,Combo #3,,,,,Pickup,Red roses (small base) white Bubbe balloon happy mother's day,0,0,0,,,,,,,,,,,
2,fakename,Combo #3,,,,,Pickup,"2 bases pequenas con flores rojas, 1 inicial M y Y, 1 mother day globo",0,0,0,,,,,,,,,,,
3,fakename,Combo #7,fakeaddress, Miami Gardens,FL,33055,fakeaddress,with pancakes,25.949633,-80.280748,0.9,rooftop,fakeaddress,fakeaddress,,,Miami Gardens,FL,Miami-Dade County,33055,US,Miami
4,fakename,Combo #4,fakeaddress, Hialeah,FL,33012,fakeaddress,to Jacquelin,25.867947,-80.30792,1,rooftop,fakeaddress,fakeaddress,Apt,5,Hialeah,FL,Miami-Dade County,33012,US,Miami2
5,fakename,Combo #4,fakeaddress, Pembroke Pines,FL,33029,fakeaddress,to Magda,25.986615,-80.389558,0.6,range_interpolation,fakeaddress,fakeaddress,,,Miramar,FL,Broward County,33029,US,TIGER/Line® dataset from the US Census Bureau
6,fakename,Balloons,fakeaddress, Miami,FL,33177,fakeaddress,Milca Niebla,25.619406,-80.427357,1,rooftop,fakeaddress,fakeaddress,,,Miami,FL,Miami-Dade County,33177,US,Miami2
7,fakename,Combo #3,,,,,Pickup,pequena base negra rosas rojas,0,0,0,,,,,,,,,,,
8,fakename,Multiple (see notes),fakeaddress, Homestead,FL,33035,fakeaddress,Combo #1 & #7. El combo #7 con sundwich y adicional una cajita de fresas con chocolate blanco,25.45588,-80.43948,1,rooftop,fakeaddress,fakeaddress,,,Homestead,FL,Miami-Dade County,33035,US,Statewide2
9,fakename,Combo #5,fakeaddress, Miami Lakes,FL,33016,fakeaddress,"Black base o base blanca o rosado, Edmita",25.909754,-80.337282,0.87,rooftop,fakeaddress,fakeaddress,,,Miami Lakes,FL,Miami-Dade County,33016,US,Miami
10,fakename,Combo #1,,,,,Pickup,,0,0,0,,,,,,,,,,,
11,fakename,Multiple (see notes),,,,,Pickup,Combo #5 and #7. Combo #5 rosas grandes con champagne. Combo #7 Base pequena negra rosas rojas.,0,0,0,,,,,,,,,,,
12,fakename,Combo #2,fakeaddress, Homestead,FL,33032,fakeaddress,,25.548208,-80.378468,1,rooftop,fakeaddress,fakeaddress,,,Homestead,FL,Miami-Dade County,33032,US,Miami2
13,fakename,Combo #3,fakeaddress, Miami,FL,33175,fakeaddress,base blanca con rosas rosaditas. To Arisay.,25.73555,-80.385851,0.8,rooftop,fakeaddress,fakeaddress,,,Miami,FL,Miami-Dade County,33175,US,Miami2
14,fakename,Combo #3,fakeaddress, Miami,FL,33183,fakeaddress,base blanca con rosas rosaditas. To Maritza,25.702964,-80.399806,0.8,rooftop,fakeaddress,fakeaddress,,,Miami,FL,Miami-Dade County,33183,US,Miami2
